22205,Villa del Real III,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,1438,Urbano,4
22205,Villa del Real IV,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,1439,Urbano,4
22205,Villa del Real V,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,1440,Urbano,4
22205,Villa del Real VI,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,1441,Urbano,4
22205,Villa del Real VII,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,1442,Urbano,4
22205,Villa del Real VIII,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,1443,Urbano,4
22205,Villa del Sol I,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,1444,Urbano,4
22205,Villa del Sol II,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,1445,Urbano,4
22205,Villa Fontana I,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,1446,Urbano,4
22205,Villa Fontana II,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,1447,Urbano,4
22205,Villa Fontana IX,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,1448,Urbano,4
22205,Villa Fontana VI,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,1449,Urbano,4
22205,Villa Fontana XIII,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,1450,Urbano,4
22205,Villa Fontana XIV,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,1451,Urbano,4
22205,Villa Fontana XVI,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1452,Urbano,4
22205,Villa Fontana VII,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,1453,Urbano,4
22205,Villa del Sol III,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2242,Urbano,4
22205,Villa del Sol IV,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2243,Urbano,4
22205,Villa Fontana III,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2244,Urbano,4
22205,Villa Fontana XII,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2245,Urbano,4
22205,Villa Fontana XVIII,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,2246,Urbano,4
22205,Villa del Real XI,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2247,Urbano,4
22205,Villa del Real X,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2249,Urbano,4
22205,Villa del Sol V,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2783,Urbano,4
22206,Tierra y Libertad,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,783,Urbano,4
22206,Mariano Matamoros (Norte),Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,935,Urbano,4
22206,Héroes de Independencia,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1092,Urbano,4
22206,El Pípila,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1454,Urbano,4
22206,Lomas de Matamoros,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1455,Urbano,4
22206,Villa Fontana IV,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,1456,Urbano,4
22206,Villa Fontana V,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,1457,Urbano,4
22206,Villa Fontana X,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,1458,Urbano,4
22206,Villa Fontana XI,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,1459,Urbano,4
22206,Las Torres de Matamoros,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,2034,Urbano,4
22206,Villa Fontana VIII,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2821,Urbano,4
22207,Puerta del Sol,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,901,Urbano,4
22207,Ampliación Gabriel Rodriguez,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1460,Urbano,4
22207,Buenos Aires Sur,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1461,Urbano,4
22207,Los Lobos,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1462,Urbano,4
22207,Misión de las Californias,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1463,Urbano,4
22210,El Lago,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,897,Urbano,4
22210,Colinas del Alamar (Torres del Lago),Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,898,Urbano,4
22210,Vista Hermosa,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2755,Urbano,4
22214,Mesetas del Guaycura,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,888,Urbano,4
22214,Patria Nueva,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,902,Urbano,4
22214,Loma Dorada,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,1464,Urbano,4
22214,Pórticos del Lago,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1465,Urbano,4
22214,Ampliación Guaycura,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,2463,Urbano,4
22214,Urbiquinta Marsella,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2473,Urbano,4
22214,Residencial El Fuerte,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2697,Urbano,4
22215,Presidentes,Unidad habitacional,Tijuana,Baja California,Tijuana,22101,2,22101,,31,4,907,Urbano,4
22215,Baja Maq. El Águila,Zona industrial,Tijuana,Baja California,Tijuana,22101,2,22101,,37,4,1466,Urbano,4
22215,Las Misiones,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1467,Urbano,4
22215,Las Américas,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,1468,Urbano,4
22215,Ampliación Las Américas,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1469,Urbano,4
22215,Presidentes,Zona industrial,Tijuana,Baja California,Tijuana,22101,2,22101,,37,4,1470,Urbano,4
22215,Rancho el Águila,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1471,Urbano,4
22215,El Águila,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,1817,Urbano,4
22215,Plaza España,Unidad habitacional,Tijuana,Baja California,Tijuana,22101,2,22101,,31,4,1818,Urbano,4
22215,Plaza San Marcos,Unidad habitacional,Tijuana,Baja California,Tijuana,22101,2,22101,,31,4,1819,Urbano,4
22215,Paseos de Guaycura,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,2222,Urbano,4
22215,Praderas del Sol,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,2229,Urbano,4
22215,Pórticos de Tijuana,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2784,Urbano,4
22215,Misión de las Américas,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2785,Urbano,4
22216,Guaycura,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,903,Urbano,4
22216,Bugambilias (Jacarandas),Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,908,Urbano,4
22217,Jardines del Lago,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2464,Urbano,4
22217,Lago Sur,Zona industrial,Tijuana,Baja California,Tijuana,22101,2,22101,,37,4,2465,Urbano,4
22220,Hacienda el Colorado,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1472,Urbano,4
22223,San Carlos,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,807,Urbano,4
22223,Cerro Colorado I,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,912,Urbano,4
22223,Cerro Colorado 2a Sección (Lomas del Colorado),Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,913,Urbano,4
22223,Kino,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,914,Urbano,4
22223,Capistrano INFONAVIT,Unidad habitacional,Tijuana,Baja California,Tijuana,22101,2,22101,,31,4,918,Urbano,4
22223,Estadio Potros,Unidad habitacional,Tijuana,Baja California,Tijuana,22101,2,22101,,31,4,919,Urbano,4
22223,José López Portillo,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,920,Urbano,4
22223,Las Praderas,Unidad habitacional,Tijuana,Baja California,Tijuana,22101,2,22101,,31,4,1473,Urbano,4
22223,Mirador Capistrano,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1474,Urbano,4
22223,Cerro Colorado 3a Sección,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,2191,Urbano,4
22223,Kino II,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,2822,Urbano,4
22223,Cerro II,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,2823,Urbano,4
22223,Cerro Colorado,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,2826,Urbano,4
22224,Azteca,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,922,Urbano,4
22224,El Porvenir,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,923,Urbano,4
22224,Praderas de La Mesa,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,925,Urbano,4
22224,Fidel Velázquez,Unidad habitacional,Tijuana,Baja California,Tijuana,22101,2,22101,,31,4,927,Urbano,4
22224,Cañón de La Raza,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,928,Urbano,4
22224,Villa Cruz,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,937,Urbano,4
22224,Agraristas,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1475,Urbano,4
22224,Monte Real,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2216,Urbano,4
22224,Insurgentes,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2744,Urbano,4
22225,Los Saucillos,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1005,Urbano,4
22225,Praderas de La Mesa Sección Valle de las Flores,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,1050,Urbano,4
22225,La Campiña,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1054,Urbano,4
22225,IMAQ Tijuana,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1477,Urbano,4
22225,Rodeo,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1820,Urbano,4
22225,Anexa Porvenir,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1822,Urbano,4
22225,Pórticos de La Mesa,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1823,Urbano,4
22225,Meseta del Chema,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,2215,Urbano,4
22225,Libramiento (Zona AO),Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,2722,Urbano,4
22225,El Seminario,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,2733,Urbano,4
22225,Insurgentes,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2745,Urbano,4
22226,Vista del Río,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,9,Urbano,4
22226,Paraíso del Río,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,30,Urbano,4
22226,Villas del Río,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,31,Urbano,4
22226,Alba Roja,Unidad habitacional,Tijuana,Baja California,Tijuana,22101,2,22101,,31,4,1009,Urbano,4
22226,Río Tijuana 3a Etapa,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1478,Urbano,4
22226,Privada Hacienda Córdoba,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2466,Urbano,4
22226,Puerta del Río,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2470,Urbano,4
22230,Horóscopo,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,2041,Urbano,4
22234,Mariano Matamoros (Centro),Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,934,Urbano,4
22234,Mariano Matamoros (Sur),Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,936,Urbano,4
22234,Ejido Francisco Villa Sur,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1480,Urbano,4
22235,Villas del Dorado,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2203,Urbano,4
22236,Ejido Francisco Villa 2a Sección,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1482,Urbano,4
22236,Ejido Francisco Villa,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1483,Urbano,4
22236,Real de San Francisco,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2471,Urbano,4
22237,El Florido 1a. Sección,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,931,Urbano,4
22237,El Florido 2a. Sección,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,932,Urbano,4
22237,El Florido III,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,933,Urbano,4
22244,Lomas Virreyes,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1484,Urbano,4
22244,El Florido I,Zona industrial,Tijuana,Baja California,Tijuana,22101,2,22101,,37,4,1485,Urbano,4
22244,El Florido II,Zona industrial,Tijuana,Baja California,Tijuana,22101,2,22101,,37,4,1486,Urbano,4
22244,Hacienda Casa Grande,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2469,Urbano,4
22244,Residencial Los Abedules,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2570,Urbano,4
22244,Sevilla Residencial,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2815,Urbano,4
22245,Paseo Santa María,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,13,Urbano,4
22245,La Morita 2a Sección,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1487,Urbano,4
22245,El Florido IV,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1488,Urbano,4
22245,La Morita,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1489,Urbano,4
22245,Las Abejas,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1490,Urbano,4
22245,Hacienda las Fuentes,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,1491,Urbano,4
22245,Cañadas del Florido,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2187,Urbano,4
22245,Las Colonias,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,2207,Urbano,4
22245,Paseos del Florido,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2342,Urbano,4
22245,Hacienda Santa María,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2607,Urbano,4
22245,Fideicomiso el Florido,Zona industrial,Tijuana,Baja California,Tijuana,22101,2,22101,,37,4,2818,Urbano,4
22245,Cañadas del Florido 2a. Sección,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2819,Urbano,4
22246,Terrazas del Valle,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1492,Urbano,4
22246,Viñedos Casa Blanca,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1493,Urbano,4
22250,Parque Industrial El Florido Sección La Encantada,Zona industrial,Tijuana,Baja California,Tijuana,22101,2,22101,,37,4,29,Urbano,4
22250,Los Olivos,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,57,Urbano,4
22250,El Realito,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1053,Urbano,4
22250,Valle Bonito,Zona industrial,Tijuana,Baja California,Tijuana,22101,2,22101,,37,4,2597,Urbano,4
22250,Hábitat Piedras Blancas,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2598,Urbano,4
22253,El Refugio,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1494,Urbano,4
22253,Terrazas La Morita,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1496,Urbano,4
22253,Lomas del Refugio,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2337,Urbano,4
22253,El Laurel I,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2608,Urbano,4
22253,Paseos del Vergel,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2609,Urbano,4
22253,Vistas de Palmillas,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2610,Urbano,4
22253,La Muralla,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2611,Urbano,4
22253,El Laurel II,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2612,Urbano,4
22254,Lomas del Pedregal,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,8,Urbano,4
22254,Partido del Trabajo,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,35,Urbano,4
22254,Colinas del Florido,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,38,Urbano,4
22254,Santa Fe,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,41,Urbano,4
22254,Ampliación Lomas de Tlatelolco,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,45,Urbano,4
22254,Rincón del Mediterraneo,Ranchería,Tijuana,Baja California,Tijuana,22101,2,22101,,29,4,52,Urbano,4
22254,Ojo de Agua (El Florido),Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,58,Urbano,4
22254,El Gandul,Rancho,Tijuana,Baja California,Tijuana,22101,2,22101,,48,4,68,Urbano,4
22254,Rancho Ayala,Ranchería,Tijuana,Baja California,Tijuana,22101,2,22101,,29,4,69,Urbano,4
22254,Maclovio Rojas,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1497,Urbano,4
22254,Ojo de Agua,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1498,Urbano,4
22254,Granjas Princesas del Sol,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1499,Urbano,4
22254,Florido Viejo,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,2205,Urbano,4
22254,Villa del Campo,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2482,Urbano,4
22254,El Florido Sección Colinas,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2623,Urbano,4
22254,Lomas de Tlatelolco,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,2636,Urbano,4
22255,Nuevo Progreso,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,34,Urbano,4
22255,Los Girasoles,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,36,Urbano,4
22255,El Roble Tres R,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,42,Urbano,4
22255,Quintas Campestre El Refugio,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,2231,Urbano,4
22260,Portezuelos,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,56,Urbano,4
22260,Valle de las Palmas,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2759,Urbano,4
22263,Lomas de San Pedro,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2832,Urbano,4
22330,Tres M (Pérez),Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,51,Urbano,4
22330,La Fuente del Valle,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,61,Urbano,4
22330,Terrazas del Valle 2a Sección,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1646,Urbano,4
22330,Rancho 3 Piedras (La Ladrillera),Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1647,Urbano,4
22330,Lomas del Valle,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1648,Urbano,4
22330,El Niño,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,2035,Urbano,4
22330,Vista del Valle,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,2251,Urbano,4
22333,Javier Rojo Gómez,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,2600,Urbano,4
22334,Santa Fe,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,53,Urbano,4
22334,Parajes del Valle,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2740,Urbano,4
22335,Valle Redondo,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1653,Rural,4
22335,Margarita Residencial,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2762,Urbano,4
22400,Libertad,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,682,Urbano,4
22404,Aeropuerto,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,681,Urbano,4
22404,Las Californias,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,685,Urbano,4
22405,Anexa Postal,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1553,Urbano,4
22406,Burócrata Ruiz Cortines,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,704,Urbano,4
22406,Anexa Ruiz Cortines,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,708,Urbano,4
22410,Alfonso Garzón,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,695,Urbano,4
22410,Centro Urbano 70-76,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,696,Urbano,4
22410,Lomas Taurinas,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,697,Urbano,4
22414,Anexa Buena Vista,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,714,Urbano,4
22414,Tomas Aquino,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,716,Urbano,4
22414,Kennedy,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1554,Urbano,4
22415,SEPANAL,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,711,Urbano,4
22415,Buena Vista,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,715,Urbano,4
22415,Chamizal,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1555,Urbano,4
22416,Anexa Del Río,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,705,Urbano,4
22416,Empleado Postal,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,707,Urbano,4
22416,Mineral de Santa Fe,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,710,Urbano,4
22416,López Leyva,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,712,Urbano,4
22416,Defensores de Baja California,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,713,Urbano,4
22416,Del Río,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,2201,Urbano,4
22420,Otay Insurgentes,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,724,Urbano,4
22420,Altabrisa,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1556,Urbano,4
22420,Ampliación Lomas Taurinas,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1557,Urbano,4
22420,Insurgentes,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1558,Urbano,4
22424,Internacional Tijuana,Zona industrial,Tijuana,Baja California,Tijuana,22101,2,22101,,37,4,1559,Urbano,4
22425,Bosque de las Araucarias,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1560,Urbano,4
22425,La Pechuga,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1561,Urbano,4
22425,Centro Comercial Otay,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1815,Urbano,4
22425,Villas Otay,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2644,Urbano,4
22425,Parque Industrial Misiones de las Californias,Zona industrial,Tijuana,Baja California,Tijuana,22101,2,22101,,37,4,2816,Urbano,4
22426,Guadalupe Victoria,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,718,Urbano,4
22426,Ex Ejido Tampico,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1562,Urbano,4
22426,Misiones del Pedregal,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1563,Urbano,4
22427,Laderas de Otay,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,719,Urbano,4
22427,Otay Jardín,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,721,Urbano,4
22427,Otay Universidad,Unidad habitacional,Tijuana,Baja California,Tijuana,22101,2,22101,,31,4,726,Urbano,4
22427,INDECO Universidad,Unidad habitacional,Tijuana,Baja California,Tijuana,22101,2,22101,,31,4,727,Urbano,4
22427,Ignacio Zaragoza,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1564,Urbano,4
22427,Universidad Sur,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1565,Urbano,4
22427,Otay Jardín II,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,2782,Urbano,4
22430,Garita Otay,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,871,Urbano,4
22430,Garita Internacional,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1566,Urbano,4
22430,Vista Lago,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2756,Urbano,4
22430,Mesa de Otay,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,2817,Urbano,4
22434,Perimetral Norte,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1567,Urbano,4
22434,Residencial Frontera,Condominio,Tijuana,Baja California,Tijuana,22101,2,22101,,10,4,1850,Urbano,4
22435,Roberto de La Madrid,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,867,Urbano,4
22435,Nueva Tijuana,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,915,Urbano,4
